transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
911039e1-eecc-4b7e-b997-e98066bece0b,Nathan Ward,dustin44@example.com,2025-01-30,VISA 19 digit,9,Failed,"04978 Barnes Row Apt. 325
New Kimberly, WV 42781",Groceries,75
fdb11f01-f93a-4ae1-b7f0-61e0bd1a56c4,Miguel Johnson,rtorres@example.net,2025-02-10,Maestro,25759794,Pending,"611 Spencer Light Suite 339
New Kennethfurt, IN 86959",Clothing,91
13dd429f-0ab2-4e4c-a301-66dd01bbf698,Angela Wilson,powellmichael@example.net,2025-02-09,JCB 16 digit,598733,Failed,"400 Shannon Manors
Frankmouth, LA 83251",Clothing,10
5709edf4-256d-472f-8999-bb783ae4d1d1,Cynthia Summers,anna28@example.net,2025-02-07,VISA 19 digit,2,Completed,"833 Weiss Via
Campbellton, NH 78873",Electronics,43
ff8a8453-7a85-49ad-b4c0-2432f2ff95f7,Danielle Rodriguez,paynecarolyn@example.net,2025-01-25,Maestro,9749,Completed,"81686 Reilly Springs Suite 416
Lake Michael, PW 63901",Electronics,53
c0087e44-e981-4b73-910b-0281f591e514,Amy Williams,thomasjasmine@example.com,2025-02-06,VISA 16 digit,1167487,Failed,"29608 Chung Cliffs Suite 391
Vazquezberg, UT 40008",Groceries,45
9e6e0786-a848-48d0-987f-1f9081a858af,Andrew Herrera,mcclainjacqueline@example.net,2025-01-25,Diners Club / Carte Blanche,3,Completed,"10280 Carrie Crossing Apt. 069
Meyerschester, VI 01953",Clothing,44
57550b28-c854-463e-9cec-2dde92bf5d5d,Rick Gonzales,cwalker@example.com,2025-01-06,Diners Club / Carte Blanche,816,Pending,"66624 Laurie Route
North Abigailchester, NC 32744",Groceries,5
1931d5b2-a6dd-4830-9c4c-fd0918c6be07,Rhonda Reyes,justin94@example.com,2025-02-03,Discover,698918,Completed,"26265 Brown Place Suite 465
East Joan, ME 45513",Groceries,63
fdff1da6-5104-40bf-b250-07d7169f1f67,Russell Reyes,millergail@example.com,2025-01-23,VISA 16 digit,4913,Pending,"36588 Matthew Summit Apt. 719
South Randallfurt, NY 54862",Groceries,94
5391e7f0-d4fc-47e3-9d96-4393de4bef14,Geoffrey Roberts,geoffrey06@example.org,2025-01-17,Diners Club / Carte Blanche,384,Failed,"792 Scott Spurs
Lake Meghan, MN 02625",Clothing,28
678db251-9f09-4b33-87ea-fc179160ac8d,Taylor Blair,anthonyjohnson@example.net,2025-01-11,VISA 19 digit,696480,Completed,"USNV Williams
FPO AE 47616",Groceries,38
bfea33b5-a42c-4055-934e-a6f31dce802d,Madison Mendez,bellmary@example.net,2025-02-06,American Express,733837051,Completed,"821 Elizabeth Springs Suite 284
Garzashire, NM 14868",Clothing,22
12481f1c-316e-4b92-807d-7f264fbb4d54,Michael Mason,mdavis@example.net,2025-01-02,VISA 19 digit,3856375,Failed,"619 Archer Port Suite 616
Johnsonville, MI 46884",Clothing,50
6d80513c-d781-40e8-8031-97f085dd9826,Mark Soto,alexis46@example.com,2025-02-02,Mastercard,7039,Pending,"102 Smith Track
Kristinberg, SD 77044",Electronics,80
422eaca0-43e5-4553-a960-ef2e9eb3bffd,Autumn Martin,eanderson@example.com,2025-01-14,JCB 15 digit,422001,Completed,"999 Melissa Loop Apt. 182
New Michelemouth, CT 21861",Electronics,85
ae4893d3-6369-4201-ad8d-82e7b394dbfc,Teresa Meza,hbradley@example.net,2025-02-02,VISA 16 digit,121795,Failed,"969 Norman Stream Apt. 648
New Anthonyton, GA 12659",Groceries,74
56e88f59-0761-4762-ae26-f2bc46893dc8,Andrew Esparza,justinsmith@example.org,2025-01-10,VISA 16 digit,58312,Failed,"30191 Oliver Hill Apt. 991
Lake Robert, MO 46935",Electronics,67
6395eb6f-14cd-429d-bb69-b2a2d04f9cf1,Jose Shepard,paulmichael@example.com,2025-02-02,VISA 19 digit,0,Failed,"4282 Baxter Isle
Contrerashaven, WY 12619",Clothing,79
31b53ba8-0fcc-4c5e-a2e7-907c9cf486a7,Gerald Hendricks,rogershoward@example.org,2025-02-03,VISA 16 digit,1607371,Completed,"32752 Johnny Square
New Leahborough, TN 56060",Clothing,59
ea5c510e-ff68-4b45-b1ad-aba0c447783d,Lori Rivera,robert44@example.com,2025-01-30,JCB 15 digit,49343353,Failed,"16383 Stephen Turnpike
Gabrielachester, MP 46732",Clothing,61
7729bdac-ce0b-403b-841a-493f4d3bf129,Patricia Rivas,stephen35@example.com,2025-02-09,American Express,663405,Failed,"16249 Smith Crest
West Larry, TX 90357",Electronics,7
31fab55a-81fe-4374-b449-a023534c1591,Mary Ramos,kathleenjohnson@example.org,2025-01-20,Discover,6324,Completed,"17761 Jeffery Crossroad
Christophermouth, PR 96559",Clothing,61
6ac29885-822b-4eed-9685-0794ebfc1d1f,Kimberly Jones,kimberlyanderson@example.com,2025-02-13,VISA 19 digit,80421402,Failed,"94197 Knight Union Suite 872
Davisland, OK 94887",Clothing,30
8b296f64-5548-4f6a-a634-96bb64571b5d,Ronald Moses,jmathews@example.org,2025-02-10,JCB 16 digit,4,Failed,"26476 Daniel Ports
Jonathanfurt, PA 11263",Electronics,66
242184e3-2cb3-4976-ae73-bcf8a18301a3,Paul Love,peterstokes@example.com,2025-01-02,VISA 19 digit,920395,Completed,"USNV Harris
FPO AA 75514",Groceries,60
d01f6982-48b2-41c6-b42b-387273f5aa69,Hannah Harris,wardjacqueline@example.com,2025-01-06,VISA 16 digit,1,Failed,"804 Petty Trail Suite 887
Nathanielside, CT 41254",Groceries,35
950cc6cd-99dd-4c2e-9284-f917c3a85b26,Margaret Nelson,hesslucas@example.org,2025-01-13,JCB 16 digit,77,Failed,"96755 Morse Passage
Wellstown, MD 35616",Electronics,40
af9035d1-889c-41da-bcf5-7b2b3226c80f,Glenda Ortiz,hodgedouglas@example.net,2025-01-30,Diners Club / Carte Blanche,880,Failed,"14888 Reeves Plain
Smithhaven, MA 59156",Electronics,89
622a568f-7c49-4992-9278-4c642b19b586,Lisa Nichols,anthonyhuff@example.com,2025-02-01,VISA 19 digit,7,Completed,"257 Jason Spring Apt. 173
Lake Timothy, PW 86428",Electronics,76
c23686af-9b17-44b1-80b1-05ab8b3a6761,Erica Sanford,andrew80@example.net,2025-02-01,JCB 16 digit,2212,Pending,"73496 Baker Falls
New Elizabethburgh, DC 32481",Groceries,35
854f99dc-3abb-4644-8df7-f942f2603398,Robert Reid,hutchinsonscott@example.com,2025-01-28,Discover,761,Completed,"57652 Jennifer Village
North Darryl, CO 53416",Clothing,65
ef60639b-bed8-494d-b46b-4aca60352aa6,Sarah Rasmussen,mariabuchanan@example.com,2025-01-31,JCB 15 digit,294241873,Completed,"24046 Gray Street Apt. 218
Toddmouth, TN 56232",Groceries,36
ac3ba817-6de0-441e-adb1-606d3099fc68,Janet Thompson,daviscynthia@example.net,2025-01-04,Discover,1943506,Failed,"656 Dawson Parkway Suite 131
Kellyfort, WA 03354",Clothing,76
0fb0c804-48c9-4c53-b03e-acd7813854b0,Anna Page,martin88@example.com,2025-01-02,VISA 19 digit,731476,Failed,"86898 Holland Walks
Janicefort, MT 32508",Clothing,80
3dc6fd33-258e-4640-978d-9376b9f3bd8a,Felicia Thompson,reneegomez@example.net,2025-02-12,VISA 19 digit,647888,Pending,"80356 Gregory Rue Suite 161
North Theresaville, WA 66895",Electronics,27
5bf47836-0808-41a7-85c2-33b519703319,Andrew Martin,travisperry@example.com,2025-01-15,American Express,3856087,Completed,"778 Shelton Meadow Apt. 816
Phillipfurt, OK 71778",Groceries,75
75a5fe0e-4354-43b1-804d-9f4bd533cc9f,Michael Kemp,katherine23@example.org,2025-01-29,Discover,3,Failed,"55506 Huber Valley Apt. 077
West Christopherchester, CA 16332",Clothing,11
21b6805b-3ab7-4c3a-812c-29cfa5de6dd6,Cory White,zhernandez@example.net,2025-01-04,Diners Club / Carte Blanche,78988,Pending,"33822 Wanda Road Apt. 846
Waynetown, RI 77670",Groceries,50
e5fc5291-a2e8-4446-837c-c9f374d680c8,Alexandria Carney,dustin26@example.org,2025-01-01,VISA 16 digit,854,Failed,"260 Jeffrey Turnpike
Christianport, CA 10335",Electronics,75
05031ede-a712-4771-a020-d20f86532f8b,Virginia Gilbert MD,carmenpotter@example.net,2025-01-28,JCB 16 digit,2,Failed,"USNS Martin
FPO AE 37438",Clothing,21
4c630280-e513-4b2c-b7f4-fc4ccc255ea6,Angela Mckinney,owinters@example.net,2025-01-18,VISA 16 digit,942228,Pending,"635 Larson Ville Suite 622
North Michael, IL 14529",Clothing,44
1a707a11-6020-462c-bc43-452e17403819,Deborah Walker,tiffanykim@example.net,2025-01-10,Diners Club / Carte Blanche,139,Completed,"58244 Craig Road Apt. 582
North Rachelbury, SC 92962",Clothing,91
97b52f17-81e1-4134-a226-303a5da3978e,Sergio Powers,smithamy@example.com,2025-01-07,JCB 16 digit,2587566,Completed,"9168 Brandy Light Apt. 246
Mindytown, MI 56936",Clothing,59
7b628699-8787-44cf-9d48-3313edca004f,Kyle French,kellismith@example.net,2025-02-03,JCB 16 digit,6,Completed,"1969 Brown Expressway
Donaldburgh, GA 34630",Electronics,88
f651962e-049b-457b-85dc-91bde6e82f17,Michael Jacobs,samantha87@example.com,2025-01-18,Discover,910,Completed,"774 Carlson Underpass
Erinport, WA 67522",Groceries,76
8155e41f-6eb7-4fa3-9a59-33d6c215accd,Rachel Lynch,simonmegan@example.org,2025-01-10,VISA 16 digit,185,Failed,"1671 Kimberly Islands
Jordanmouth, ME 60071",Groceries,71
44349b13-c9fd-4638-ae91-89d5f4987c5c,Eric Franklin,kburns@example.org,2025-01-30,VISA 19 digit,56314,Pending,"48547 Wesley Walk Apt. 549
Jasonhaven, AS 60036",Groceries,67
b832d518-a304-4d43-a678-7b71f0332dae,Ashley Williams DDS,gallowayanthony@example.org,2025-01-30,Mastercard,1495841,Completed,"59941 Moreno Estate
Anthonyhaven, ID 33579",Electronics,60
4a095964-b8d5-4064-868c-53e46b4d9d6a,Stephen Lucas,taylordaniel@example.com,2025-02-03,Diners Club / Carte Blanche,365288,Failed,"7521 David Roads Apt. 187
Robertbury, MN 98205",Clothing,45
0b0db126-b6e0-46d9-b442-164a2306542a,Troy Washington,juliaolsen@example.com,2025-01-05,JCB 16 digit,1,Completed,"USCGC Martinez
FPO AE 15960",Electronics,35
c3d9f069-c342-42be-9b1f-22964e38255e,Eric Ferguson,donaldsonomar@example.org,2025-01-26,Maestro,440984,Failed,"090 Francisco Ridges
Port Andrew, KY 66159",Electronics,16
0f3a1a95-845a-40b3-94c1-9a594e16f31e,Robert Garza,yjordan@example.org,2025-02-12,Diners Club / Carte Blanche,28499521,Completed,"Unit 7143 Box 5913
DPO AA 56759",Clothing,50
b0f654b9-563c-4765-9e7d-4f9e42b8d6d2,Michael Allen,gillespiediane@example.net,2025-02-09,Discover,3024856,Completed,"5764 Lindsey Mountain Apt. 543
East Aaron, FL 91616",Groceries,95
fb1236a4-8b63-47a3-a3cf-e02b596a7538,Molly Aguilar,mmclaughlin@example.net,2025-01-22,JCB 15 digit,683,Failed,"6271 Maria Parkways Suite 293
West Mark, FL 67760",Clothing,76
ec67a825-9f06-4ad6-8589-0427033a50c6,Victor Coleman,camachocarlos@example.com,2025-01-12,JCB 16 digit,88613,Failed,"556 Cole Key Suite 204
Jessicastad, MP 19591",Electronics,41
33824875-be69-41f4-964c-ca3831aff291,April Compton,todd57@example.com,2025-02-14,VISA 16 digit,9404,Failed,"82841 Shaw Place
Lake Lisafurt, MT 88671",Clothing,88
282ed6c8-43ba-40c6-9b33-efcf4bad26aa,Jacqueline Clark,wrobertson@example.net,2025-02-13,VISA 13 digit,237830853,Completed,"3868 Henry Ridge Apt. 145
South Jerry, WY 76697",Electronics,95
3397e10c-b0bb-4e7e-944f-ae9269598762,Joshua Hoffman MD,vfowler@example.org,2025-01-06,VISA 16 digit,869131,Failed,"023 Henry Keys
Laurenfort, VI 52240",Groceries,37
7fdc8f44-2633-4c9f-ab76-95761a93651e,Casey Barrett,mcdowellmatthew@example.com,2025-01-31,VISA 19 digit,604,Failed,"0027 Michael Key Apt. 000
Williammouth, AL 83885",Clothing,55
9c66f2c4-5e76-4a56-a4fe-0e1259acdf21,Madison Sutton,ngutierrez@example.com,2025-01-04,VISA 16 digit,41,Completed,"0236 Kimberly Corner Suite 846
East Matthew, CT 95616",Clothing,24
9227c042-8504-4a8f-8763-f2569d6186b0,Regina Thomas,mitchellbartlett@example.org,2025-01-03,VISA 16 digit,8971189,Completed,"3782 Alisha Expressway
Ericmouth, NY 07379",Groceries,29
f4a1c236-4224-4e37-8e2e-22c923140d97,Mark Hernandez,sharon00@example.com,2025-01-03,VISA 16 digit,7553763,Pending,"9390 Ochoa Springs
North Kyle, SD 69611",Clothing,82
3bf41f88-3d6f-402d-99d9-556f0013d3e5,Jeffrey Hinton,mendozadennis@example.org,2025-01-08,JCB 16 digit,81115,Failed,"0252 Vasquez Mountains
New Elaine, IA 94583",Groceries,92
037158b9-e4c2-4ea8-a833-58668044f511,Gerald Gomez,jared52@example.com,2025-01-01,Mastercard,27002,Pending,"Unit 1049 Box 7258
DPO AP 69854",Electronics,40
274aa0da-0300-4226-b804-a4fd267b157c,Deborah Jackson,veronica59@example.com,2025-01-05,Mastercard,773878,Failed,"5056 Lewis Cape Suite 470
Leonardberg, FM 32000",Groceries,35
26543929-7477-438f-b9a3-3308f205f245,Raymond Nichols,wesleykelley@example.org,2025-02-11,JCB 15 digit,707,Pending,"426 Gonzalez Walks
Chadmouth, WV 02643",Electronics,34
67e3c215-e39d-4dd0-bd8d-491b1b43fd2f,Christopher Smith,shawn62@example.org,2025-01-20,Mastercard,57,Completed,"36092 Torres Garden Apt. 749
West Amymouth, SD 24512",Clothing,51
884248d7-d513-4642-a8f9-d0a93a20f8d3,Andre Moody,hallheather@example.com,2025-01-03,JCB 16 digit,5375191,Failed,"5014 Sandra Ville Suite 116
West Matthewport, IN 05813",Groceries,42
e3a0c9c5-d460-4d2b-b422-bc828466d0b8,Claudia Smith,joseph21@example.org,2025-01-30,JCB 16 digit,67,Completed,"9666 Kimberly Trail Apt. 256
North Kennethland, IL 69433",Electronics,97
127e3b53-45b6-4207-bacf-641ef909881e,Nicole Morales,amanda49@example.org,2025-01-11,JCB 15 digit,5788,Pending,"837 Wall Flats Apt. 090
Frenchshire, MH 50256",Groceries,66
b46911e6-fb97-4b26-b71c-eb0c84a8fc5b,Michael Daniels,harrisjeffery@example.com,2025-01-17,Maestro,4832950,Pending,"95870 Joyce Springs Apt. 667
Port Shirleyville, ND 32113",Electronics,93
2747f586-979d-4d70-8d6f-9071f83c0ffc,George Martinez,bharper@example.com,2025-01-30,VISA 16 digit,7025,Failed,"352 Rivera Spring Suite 536
West Davidton, VT 19279",Clothing,76
886a626b-d789-489d-9836-be0e20131681,Michelle Singh,brendaayala@example.net,2025-01-16,Discover,12103142,Pending,"85586 Williams Drive Suite 034
Wyattton, MD 65420",Groceries,42
64bdb453-0e43-4e35-8ae3-e485dfca382c,Cheryl White,kathyburns@example.com,2025-01-29,Mastercard,567,Pending,"152 Amanda Circle
Cortezview, OK 39400",Groceries,85
d584094a-7837-4da7-9029-4294468388f1,Matthew Johnson,leedaniel@example.net,2025-01-13,VISA 16 digit,11177307,Completed,"233 Anthony Club Apt. 223
Anthonyland, CT 41464",Clothing,86
fece4684-6513-4d2a-9a75-b30c86642544,Jesse Turner,greynolds@example.net,2025-02-07,American Express,4581,Pending,"196 Gomez Fields
Perkinsstad, KY 69651",Groceries,50
ec2b8e39-fbb9-4a7d-a581-036ef56dffee,Wendy Skinner,ofuentes@example.net,2025-01-25,JCB 16 digit,13142135,Pending,"95008 Kelly Stream
East Lance, IN 13346",Clothing,34
ea43ccc0-f243-40f1-8b15-9669f94cc9ef,Terri Griffith,ellenallen@example.org,2025-02-12,VISA 19 digit,69889,Pending,"44572 Bautista Centers Apt. 018
Connertown, AL 41564",Groceries,36
43fdb2db-9572-411d-89f3-105da67458e1,Crystal Mccullough,vmason@example.org,2025-01-23,Maestro,2,Failed,"1979 Chase Extension Suite 574
Nortonburgh, WI 94356",Clothing,72
f14b6778-46ca-45a7-af6e-ab5472f0b2bc,Kelly Quinn,hartmantravis@example.org,2025-02-13,JCB 15 digit,4,Completed,"15048 Brown Terrace
Delgadomouth, PW 60901",Groceries,24
edc7e09d-534d-4ace-a9fe-950c24fefd94,Mark Johnson,whitemarissa@example.net,2025-01-10,American Express,68,Completed,"46315 Simmons Glens
Mathewhaven, NC 67750",Clothing,36
3e7a208c-6757-4cb9-8f4d-67b866d1758a,Morgan Wright,briangallagher@example.com,2025-01-05,VISA 16 digit,7842,Completed,"2103 Wendy Ridges Suite 996
Port Jeff, MI 60361",Clothing,54
16487363-22f5-4c1d-9a81-40de5c8da327,Mr. Joseph Hall,patrickalexander@example.com,2025-01-31,Diners Club / Carte Blanche,941885686,Pending,"705 Jasmine Camp
Collinsstad, MD 75519",Clothing,57
dfcb2e02-f707-4873-9e4a-957f69dfdcf6,Mary Kelley,joshuajacobs@example.org,2025-02-02,Maestro,847,Pending,"586 Roberto Greens Apt. 111
East Alexandraview, MI 81554",Electronics,47
1df90b08-0795-4151-a216-6c65d0383545,Nicholas Todd,edward76@example.org,2025-02-03,VISA 19 digit,6373346,Pending,"3121 Cook Mountain
Michaelfurt, AL 67773",Clothing,40
00e3e2ba-e4dd-4036-8aec-d43dafb96934,Katherine Cooley,durhamdavid@example.net,2025-01-12,JCB 16 digit,15523838,Pending,"0099 Brown Fall
East Melissabury, NJ 10701",Electronics,5
329b65f4-db30-4e32-89ab-d6d68bd1f744,Roberta Butler,guerrerojoshua@example.com,2025-01-24,JCB 16 digit,467806,Pending,"12760 Gordon Oval
Josephshire, WI 66473",Clothing,89
8d015362-c402-489e-abba-7c7bd79867ed,Sergio Shelton,joshualong@example.com,2025-02-03,Discover,77486874,Failed,"55536 Stein Corner Suite 015
Williamburgh, HI 53464",Electronics,99
da438108-d356-4da6-94a3-93b5f17f90fe,Felicia Jones,cjackson@example.net,2025-01-07,VISA 13 digit,3850,Pending,"057 Joseph Pass
Shawnview, NM 71226",Groceries,38
968f5ce1-2f01-4646-b2fc-58f83ddbfc05,Brittany Miller,youngjulia@example.org,2025-01-11,JCB 16 digit,7106559,Pending,"Unit 6792 Box 0532
DPO AA 02070",Groceries,8
7954d320-6c40-4508-843f-a39e18718cd3,Jason Allen,mathewsangel@example.org,2025-01-23,JCB 16 digit,390,Failed,"981 Davis Lakes
West Timothy, NE 28059",Clothing,80
4a7bc964-ccf4-44b6-af22-75369363d768,Paul Parks,hannahcampos@example.org,2025-02-03,VISA 19 digit,200225418,Failed,"4787 Thomas Views Suite 051
South Kevin, TX 79066",Groceries,50
4cb3ea07-6699-423c-ad6e-c389f77c14be,Desiree Williams,christian27@example.net,2025-02-12,JCB 16 digit,59714,Pending,"4372 Reilly Estate Apt. 929
Daniellefort, SC 35392",Groceries,99
420de8cc-3e88-4df3-8e95-58ee608084c0,Charles Green,zachary45@example.com,2025-01-21,VISA 16 digit,0,Pending,"246 Morales Burgs
Cardenaston, WI 87422",Clothing,84
51b35338-c364-4c28-b1fc-c1005a6aa691,Mario Lindsey,kennedyjorge@example.com,2025-01-17,American Express,98427092,Completed,"PSC 4016, Box 6126
APO AE 42030",Groceries,50
bb351a2e-1544-4ff3-ac27-87903d942604,Julie Stevens,athompson@example.org,2025-02-11,VISA 19 digit,2840,Pending,"734 Marquez Locks
Glendafort, SD 42903",Electronics,18
dcc34db7-3515-4c19-a104-5db27c4f9856,Kristen Christian,cgoodman@example.net,2025-02-04,VISA 19 digit,29096600,Failed,"0605 Scott Streets Suite 102
Port Samantha, PA 00624",Clothing,1
0b165614-2ca5-4e17-8554-eb5ab07f9aa6,Nicole Bond,downsthomas@example.net,2025-01-18,American Express,4449,Completed,"61737 Green Shoals Suite 029
Port Jamesmouth, MP 36168",Clothing,52
d3189812-b38a-4572-9630-8b47657e5add,Brittany Johnson,mariojones@example.org,2025-01-08,VISA 13 digit,30397101,Failed,"47307 Matthews Oval Suite 182
East Rebecca, FL 75745",Groceries,4
bb62b865-2b8b-4ffa-bd43-45fdbfc5a028,Kyle Baird,griffithandrea@example.org,2025-01-18,JCB 16 digit,6105457,Failed,"4096 Phyllis Heights
Thompsonmouth, KY 76172",Groceries,93
a498c756-e15f-46b0-97e8-4f7fb1222926,Matthew George,ian98@example.org,2025-01-20,VISA 16 digit,9,Failed,"348 Smith Road
West John, MS 98152",Groceries,29
be79eddd-54be-4eed-8f9c-5ca99e9818eb,Casey Johnson,brenda66@example.org,2025-01-10,Diners Club / Carte Blanche,1573140,Pending,"8989 Nicole Falls
Christopherfort, MT 23701",Groceries,44
05cea319-6f5e-4552-a20a-a7ad848c7429,Cynthia Hutchinson,nancymay@example.org,2025-01-19,JCB 16 digit,65319,Failed,"9838 Emily Station Apt. 699
New Alexfort, GU 88214",Electronics,53
08505b91-7cf0-428d-b40b-69f71275f822,Joshua Johnson,tnorton@example.net,2025-01-04,JCB 15 digit,7,Pending,"70782 Vasquez Ferry
New Crystalport, OH 02533",Clothing,27
79859dd1-5983-4c52-aedd-b9ba5031c188,Robin Hernandez,connie62@example.net,2025-02-01,VISA 13 digit,61359,Failed,"8068 Young Land
New Taylor, IA 33757",Electronics,56
dffba7a2-1cad-4d1e-a853-085287d2c64d,Jennifer Guerrero,rebeccamiller@example.org,2025-01-09,JCB 16 digit,508,Pending,"68694 Miguel Street Suite 575
Abigailtown, MI 66194",Electronics,91
6e66a96d-0e7f-4de4-830a-ba105d23cd2a,Larry Barnett,dereksutton@example.net,2025-01-12,VISA 19 digit,29,Failed,"324 Robert Roads Apt. 300
Mercerstad, WI 99186",Electronics,57
6d2c018f-5b24-49a3-abef-391e055c6c44,Marie Wright,williammoore@example.org,2025-01-07,Maestro,372101,Pending,"665 Williams Dale Apt. 104
North Sheriview, WY 73550",Electronics,33
15b6a215-c448-4942-86d2-335f27fe2e71,Jonathan Jones,davilaray@example.net,2025-02-06,Mastercard,266935621,Pending,"19397 Gordon Manor
Davisland, OR 94110",Electronics,96
260852df-caf1-4eaf-a102-cffe8023edd1,Paula Turner,mark86@example.org,2025-01-17,VISA 16 digit,162311111,Completed,"1637 Melissa Meadows
Lake Dawn, UT 61916",Electronics,82
47b33ea6-8ac8-4f17-8ade-9d262b9bf48b,Jamie Johnson,isutton@example.com,2025-01-30,Diners Club / Carte Blanche,908124314,Failed,"8380 Koch Parks Suite 171
Lake Holly, AR 04938",Electronics,99
4030122d-3655-4bcd-8c63-b1640485530e,Alan Terry,clarkpam@example.com,2025-01-29,JCB 16 digit,9,Completed,"291 Ho Spurs
Youngbury, CA 63757",Groceries,55
dc0174e3-0d34-4eb2-93af-e94a788da15a,Donald Henry,graydonna@example.net,2025-01-18,JCB 16 digit,63,Completed,"2571 William Rapid
Farmershire, MO 69264",Groceries,52
08623cb5-6970-4307-91e1-587bea03d33a,Bradley Baker,paul23@example.com,2025-01-26,VISA 13 digit,6692,Completed,"7923 Melanie Junctions Suite 932
Carneyfurt, SC 76365",Groceries,85
c51f9835-5748-4fdc-ad2e-fa9d977ea4c6,Dr. Tammy Benson,crystal70@example.com,2025-01-15,JCB 15 digit,62,Pending,"6589 Johnson Canyon Apt. 265
Nicholsberg, FM 79992",Groceries,7
79800605-7cdb-4d44-9c9d-ab9fbe701a08,Daniel Smith,ggreen@example.org,2025-01-07,JCB 15 digit,667,Completed,"71514 Green Drives
Port David, NE 79262",Clothing,11
82333d93-387f-47bf-9e6b-81260ddf2193,Abigail Parker,westrada@example.net,2025-01-09,JCB 16 digit,61537135,Completed,"104 Jacqueline Tunnel
Andersonstad, MI 17503",Groceries,14
ecfe13e1-00b0-4652-b80f-d9a2a619efc9,Kristen Bowen,hamiltontammie@example.org,2025-01-04,VISA 16 digit,2,Failed,"949 Anthony Spring
East Angela, UT 98178",Groceries,21
f8f8d63b-3964-4726-87e0-48fabefcb041,Maria Henderson,ebrandt@example.com,2025-01-02,JCB 16 digit,1,Failed,"316 Theresa Village Suite 360
Lake Jeremy, PA 33003",Groceries,18
1764bdce-64ec-4bc5-8b17-0473e005c565,Wendy Johnson,moorejerome@example.org,2025-01-23,Discover,754436,Pending,"9654 Bailey Drive Suite 741
East Louisview, MI 74309",Groceries,97
8bba84da-a262-49f0-8c6a-88901cef9c0f,David Tucker,crystal82@example.org,2025-01-31,JCB 15 digit,29518,Failed,"4763 Farrell Greens Apt. 932
South Jeffrey, WI 97125",Groceries,90
b756f376-c2b2-4d52-9f71-6c97ae4f9b4a,James Owens,pmontoya@example.net,2025-01-01,VISA 19 digit,57956605,Failed,"Unit 9862 Box 1390
DPO AP 59234",Electronics,22
10ee8d91-0bb7-4f1f-9430-889e04cf75cd,Grant Caldwell,pamela08@example.com,2025-01-13,VISA 19 digit,432244382,Pending,"20798 Anderson Turnpike
Mendozahaven, TX 07830",Clothing,83
393755bc-6de0-4958-bd98-ae16bf12ce2f,Kyle Diaz,isummers@example.org,2025-01-11,American Express,3222024,Failed,"611 Curtis Cliff Apt. 672
North Johnfurt, AS 40078",Electronics,17
0970b2c8-087e-448b-ae9b-33c1701286e9,Jamie Williams,mendozareginald@example.com,2025-01-29,Diners Club / Carte Blanche,4121675,Completed,"5008 White Mountains
Moyermouth, TX 23298",Groceries,73
36e2c1a2-2fba-43a7-badf-9ab7ba0e3ae1,Logan Walker,kelly35@example.net,2025-01-02,VISA 19 digit,761,Completed,"6260 Caleb Common Apt. 808
Lake Nathaniel, KS 98038",Electronics,88
9f0b93e1-0945-4b37-9abb-f5754d10a286,Jessica Palmer,reginald03@example.net,2025-01-09,VISA 16 digit,9550,Failed,"PSC 0273, Box 6730
APO AP 87162",Clothing,55
531440d4-5e93-450a-811d-5f845162d6eb,Jared Pruitt,jbrown@example.org,2025-02-04,VISA 16 digit,610824,Completed,"56584 Summers Vista Suite 709
Port Peter, PA 57674",Electronics,18
4e614f47-3568-48ce-bd0a-30003d630b19,Zachary Winters,jamie85@example.net,2025-01-27,JCB 16 digit,4,Completed,"3872 Nichols Streets
Jonathanport, NJ 33535",Clothing,98
e704a04c-cd0f-43a5-b8d0-7850adc0eff8,Andrea Johnson,sarah08@example.org,2025-02-08,Discover,17296532,Pending,"74548 Wright Shores Apt. 781
Collinsport, HI 84077",Clothing,73
03066584-ea51-4833-8d6c-afc07cfcee37,Brandi Smith,rkennedy@example.net,2025-02-13,VISA 19 digit,96458164,Completed,"26890 Derek Estates
West Tara, OK 93210",Clothing,27
287b3274-e806-440e-a06b-df8a241b5a2a,Matthew Riddle,wlove@example.net,2025-01-09,Discover,188487771,Completed,"PSC 6585, Box 5335
APO AE 96287",Clothing,25
3bb984a9-7966-4a4b-b1b2-9cba52d5bcbf,Donald Watson,youngdonald@example.com,2025-01-02,American Express,76,Failed,"0883 Vega Stravenue Suite 602
North John, PW 67011",Clothing,86
574d0a2b-44ef-4afb-ab2a-832311ce4d17,Leslie Anderson,brianna35@example.net,2025-02-09,VISA 16 digit,39465915,Pending,"USCGC Figueroa
FPO AP 24510",Groceries,89
b5702cec-6749-46c0-8190-04a3ed84a58f,Julie Gregory,newmanangela@example.net,2025-02-04,JCB 15 digit,86598220,Failed,"9812 Robert Brook Suite 388
Bartletthaven, MS 09789",Clothing,53
80dccfd6-cbab-4fc3-add1-9a4b7d857c47,Chad Martin,brendan37@example.com,2025-01-20,Discover,7,Failed,"0385 Lacey Forest Apt. 416
New Daniel, MD 69001",Clothing,67
7b0c376c-b9ef-46c1-adca-c388345388c1,Kathryn Perez,rharris@example.net,2025-01-24,VISA 19 digit,7609,Failed,"88411 Mary Isle Apt. 317
North Bethany, TX 16995",Groceries,32
